Time,Vm,Cai
58751.547736047,30.6440543615152,0.00030376985993982
58752.547736047,30.6392223469226,0.000309858742104452
58753.547736047,30.6374529333962,0.000315699533781412
58754.547736047,30.6424331985679,0.000321310535606868
58755.547736047,30.6568325465523,0.000326708436094137
58756.547736047,30.682664296919,0.000331908227514131
58757.547736047,30.7212789001646,0.000336923160526197
58758.547736047,30.7732213094138,0.000341764646492422
58759.547736047,30.8385607623615,0.00034644266818587
58760.547736047,30.9168347458561,0.000350965905326061
58761.547736047,31.0072312584599,0.000355341900653227
58762.547736047,31.1087859134309,0.000359577303770852
58763.547736047,31.2204817219312,0.000363678069332255
58764.547736047,31.3412711299772,0.000367649578102398
58765.547736047,31.4700777605599,0.000371496727828779
58766.547736047,31.6058129335973,0.000375224021974011
58767.547736047,31.747402059894,0.000378835661680724
58768.547736047,31.8938024634661,0.000382335619749414
58769.547736047,32.044044029697,0.00038572768648557
58770.547736047,32.1972199549956,0.000389015515821932
58771.547736047,32.3524755127688,0.000392202646125235
58772.547736047,32.5090162647577,0.000395292515269588
58773.547736047,32.6661028575018,0.000398288473732378
58774.547736047,32.8230645783821,0.00040119379819723
58775.547736047,32.9792926164296,0.000404011704997208
58776.547736047,33.1342411128647,0.000406745349869913
58777.547736047,33.2874017037773,0.000409397817650976
58778.547736047,33.4383205615296,0.000411972121767089
58779.547736047,33.5865963279654,0.000414471215593812
58780.547736047,33.7318731527797,0.000416897987423074
58781.547736047,33.8738422304404,0.000419255256022985
58782.547736047,34.0122195030867,0.00042154575944402
58783.547736047,34.1467594650784,0.000423772153859292
58784.547736047,34.2772540625845,0.000425937022843835
58785.547736047,34.4035269622428,0.000428042872685452
58786.547736047,34.5254338589453,0.000430092129258859
58787.547736047,34.6428467006345,0.000432087128022292
58788.547736047,34.7556660750311,0.000434030120739079
58789.547736047,34.8638101606796,0.000435923272782008
58790.547736047,34.9672224003646,0.00043776866975112
58791.547736047,35.0658606692436,0.000439568309927703
58792.547736047,35.1597030631008,0.000441324111516125
58793.547736047,35.2487384835981,0.000443037907525037
58794.547736047,35.3329716452926,0.000444711452375144
58795.547736047,35.4124189117465,0.000446346420130554
58796.547736047,35.4871072216967,0.000447944407307254
58797.547736047,35.5570725541378,0.000449506935294061
58798.547736047,35.6223589312526,0.000451035451927028
58799.547736047,35.6830185669765,0.000452531333685198
58800.547736047,35.7391114226614,0.000453995888869721
58801.547736047,35.7907030616909,0.000455430360458028
58802.547736047,35.8378624861554,0.000456835926350351
58803.547736047,35.8806626356475,0.00045821370520939
58804.547736047,35.9191815160614,0.000459564755913031
58805.547736047,35.9535013368062,0.00046089008148081
58806.547736047,35.9837054498065,0.000462190631982573
58807.547736047,36.0098765846222,0.00046346730805359
58808.547736047,36.032101440043,0.000464720956199663
58809.547736047,36.0504697259026,0.000465952378438945
58810.547736047,36.0650695844213,0.000467162333128143
58811.547736047,36.0759863452824,0.000468351536485558
58812.547736047,36.0833074953117,0.000469520663323884
58813.547736047,36.0871244993409,0.000470670352729574
58814.547736047,36.0875252539925,0.000471801208279109
58815.547736047,36.0845956670915,0.000472913797630137
58816.547736047,36.0784231636224,0.000474008657484807
58817.547736047,36.0690922930032,0.000475086296982092
58818.547736047,36.0566864756259,0.000476147192556569
58819.547736047,36.0412934740176,0.000477191831377534
58820.547736047,36.0229938548281,0.000478220616437678
58821.547736047,36.0018654206208,0.00047923393394848
58822.547736047,35.9779846597389,0.000480232157026716
58823.547736047,35.9514240704219,0.00048121561670019
58824.547736047,35.9222579833704,0.000482184656446223
58825.547736047,35.8905629286285,0.000483139610226418
58826.547736047,35.8564115062221,0.000484080786443722
58827.547736047,35.8198721200536,0.000485008468431636
58828.547736047,35.7810115679331,0.000485922920603788
58829.547736047,35.7398962880036,0.000486824393236836
58830.547736047,35.6965909466576,0.000487713124354438
58831.547736047,35.6511576602849,0.000488589339445722
58832.547736047,35.6036547769846,0.000489453249984132
58833.547736047,35.5541436533688,0.000490305070477226
58834.547736047,35.5026809784329,0.000491144980865325
58835.547736047,35.4493209173549,0.000491973154157006
58836.547736047,35.3941157174633,0.000492789757681715
58837.547736047,35.3371163049082,0.000493594950914975
58838.547736047,35.2783725571102,0.000494388884932725
58839.547736047,35.217931090489,0.000495171693898123
58840.547736047,35.1558388800044,0.000495943516178837
58841.547736047,35.0921422877657,0.000496704486294951
58842.547736047,35.0268855827929,0.00049745472908003
58843.547736047,34.9601105787893,0.000498194359919527
58844.547736047,34.8918572201547,0.000498923487325148
58845.547736047,34.8221646987846,0.000499642214186017
58846.547736047,34.7510724263159,0.000500350646092859
58847.547736047,34.6786162083878,0.000501048872738563
58848.547736047,34.6048232922807,0.000501736974659927
58849.547736047,34.5297293279276,0.000502415036546255
58850.547736047,34.4533793935318,0.000503083147797227
58851.547736047,34.3757956720755,0.000503741378200117
58852.547736047,34.2970078748607,0.000504389799095027
58853.547736047,34.2170472589544,0.00050502848035174
58854.547736047,34.1359504620198,0.000505657495505444
58855.547736047,34.0537354506299,0.000506276901205273
58856.547736047,33.9704273098165,0.00050688675535323
58857.547736047,33.8860521724967,0.000507487116373186
58858.547736047,33.8006356903763,0.000508078039567305
58859.547736047,33.7142075456277,0.000508659583221865
58860.547736047,33.6267824210493,0.000509231791639762
58861.547736047,33.5383808688684,0.000509794710855941
58862.547736047,33.449024441141,0.000510348387651492
58863.547736047,33.3587342298725,0.000510892866505512
58864.547736047,33.2675295544618,0.000511428190744309
58865.547736047,33.1754338014309,0.000511954404561481
58866.547736047,33.0824586180357,0.000512471541615797
58867.547736047,32.9886202126328,0.000512979638050332
58868.547736047,32.8939357697481,0.000513478730335387
58869.547736047,32.7984216905697,0.000513968853973385
58870.547736047,32.7020934572064,0.000514450042512655
58871.547736047,32.6049655700489,0.000514922328283256
58872.547736047,32.5070520091369,0.000515385741897998
58873.547736047,32.4083659744759,0.000515840313491338
58874.547736047,32.3089203969134,0.000516286071441758
58875.547736047,32.2087273867452,0.00051672304419738
58876.547736047,32.1077989510866,0.000517151258083719
58877.547736047,32.0061461678404,0.000517570740124402
58878.547736047,31.9037801883222,0.000517981514710222
58879.547736047,31.8007111155058,0.00051838360767328
58880.547736047,31.6969493023781,0.000518777041620658
58881.547736047,31.5925039497698,0.000519161841369802
58882.547736047,31.4873846533728,0.000519538027941083
58883.547736047,31.3815997974306,0.000519905625228354
58884.547736047,31.2751582435624,0.000520264652919267
58885.547736047,31.1680676521093,0.000520615133987953
58886.547736047,31.0603361626878,0.000520957087090291
58887.547736047,30.9519708020254,0.000521290534225372
58888.547736047,30.8429789998188,0.000521615493327725
58889.547736047,30.7333672261627,0.000521931985357542
58890.547736047,30.6231422233471,0.00052224002779577
58891.547736047,30.5123099609754,0.000522539640544644
58892.547736047,30.4008765317254,0.000522830840814046
58893.547736047,30.2888474393659,0.000523113647505546
58894.547736047,30.176228177561,0.000523388077643049
58895.547736047,30.0630238033798,0.000523654149257404
58896.547736047,29.9492392673419,0.000523911879196261
58897.547736047,29.8348791922459,0.000524161284789912
58898.547736047,29.719948038545,0.000524402382685113
58899.547736047,29.6044500076972,0.000524635189681777
58900.547736047,29.4883891154492,0.000524859722204183
58901.547736047,29.3717691585838,0.000525075996664267
58902.547736047,29.2545937448738,0.000525284029264478
58903.547736047,29.1368662865502,0.000525483836135472
58904.547736047,29.0185900131867,0.000525675433281512
58905.547736047,28.8997684778582,0.000525858836334333
58906.547736047,28.7804045504668,0.000526034061288874
58907.547736047,28.6605006050293,0.000526201124106857
58908.547736047,28.5400589221457,0.000526360040505372
58909.547736047,28.4190818337034,0.000526510826137102
58910.547736047,28.2975716405576,0.000526653496698816
58911.547736047,28.1755304978052,0.000526788067883417
58912.547736047,28.0529603709644,0.000526914555329691
58913.547736047,27.9298630526276,0.000527032974636823
58914.547736047,27.8062401937012,0.000527143341405754
58915.547736047,27.6820933221936,0.000527245671264993
58916.547736047,27.557423847349,0.000527339979875932
58917.547736047,27.4322330573253,0.000527426282931841
58918.547736047,27.3065221175381,0.000527504596160704
58919.547736047,27.1802920722688,0.000527574935332814
58920.547736047,27.0535438487493,0.000527637316269969
58921.547736047,26.9262782617981,0.000527691754853798
58922.547736047,26.7984960176306,0.000527738267032539
58923.547736047,26.6701977165878,0.000527776868826766
58924.547736047,26.5413838552815,0.000527807576334728
58925.547736047,26.4120548287208,0.000527830405737712
58926.547736047,26.2822109326428,0.000527845373305486
58927.547736047,26.1518523659462,0.000527852495401647
58928.547736047,26.0209792330374,0.000527851788488701
58929.547736047,25.8895915459878,0.000527843269132831
58930.547736047,25.7576881340978,0.000527826952126225
58931.547736047,25.6252681324063,0.000527802853011808
58932.547736047,25.4923304588636,0.00052777098304375
58933.547736047,25.3588736327162,0.000527731353712435
58934.547736047,25.2248955674862,0.000527683976081412
58935.547736047,25.0903937616365,0.000527628861085655
58936.547736047,24.9553651655255,0.00052756601849945
58937.547736047,24.819807284352,0.000527495460026527
58938.547736047,24.6837180707901,0.00052741719862481
58939.547736047,24.5470955100197,0.00052733124730756
58940.547736047,24.409937358912,0.000527237618753494
58941.547736047,24.2722411395858,0.000527136325519569
58942.547736047,24.1340042620647,0.000527027380345252
58943.547736047,23.9952241333832,0.000526910796296323
58944.547736047,23.8558981896855,0.000526786586751378
58945.547736047,23.7160238650353,0.000526654765328615
58946.547736047,23.5755985446684,0.000526515345831161
58947.547736047,23.4346195406509,0.00052636834223643
58948.547736047,23.293084097121,0.000526213768715819
58949.547736047,23.1509894085819,0.000526051639658547
58950.547736047,23.0083326321378,0.000525881969682194
58951.547736047,22.8651108870178,0.00052570477362876
58952.547736047,22.7213212469918,0.000525520066555583
58953.547736047,22.5769607341498,0.000525327863730178
58954.547736047,22.4320263177394,0.000525128180631295
58955.547736047,22.2865149162797,0.000524921032952823
58956.547736047,22.1404233995003,0.000524706436606431
58957.547736047,21.9937485883592,0.000524484407721534
58958.547736047,21.8464872536366,0.000524254962643753
58959.547736047,21.698636114428,0.000524018117933624
58960.547736047,21.5501918373027,0.000523773890366238
58961.547736047,21.4011510360185,0.00052352229693144
58962.547736047,21.2515102713073,0.000523263354833878
58963.547736047,21.1012660504097,0.000522997081492598
58964.547736047,20.9504148263637,0.000522723494540301
58965.547736047,20.7989529972219,0.000522442611822532
58966.547736047,20.6468769053272,0.000522154451396939
58967.547736047,20.4941828366584,0.000521859031532582
58968.547736047,20.3408670201838,0.000521556370709174
58969.547736047,20.1869256271702,0.000521246487616195
58970.547736047,20.0323547704363,0.000520929401151908
58971.547736047,19.8771505035741,0.000520605130422295
58972.547736047,19.7213088201571,0.000520273694739954
58973.547736047,19.5648256529391,0.000519935113622944
58974.547736047,19.4076968730375,0.000519589406793564
58975.547736047,19.2499182890892,0.000519236594177065
58976.547736047,19.0914856463807,0.000518876695900285
58977.547736047,18.932394625951,0.000518509732290232
58978.547736047,18.7726408436728,0.000518135723872595
58979.547736047,18.6122198493083,0.000517754691370186
58980.547736047,18.4511271255406,0.000517366655701327
58981.547736047,18.2893580869787,0.000516971637978168
58982.547736047,18.1269080791358,0.000516569659504942
58983.547736047,17.9637723773808,0.000516160741776153
58984.547736047,17.7999461858595,0.000515744906474701
58985.547736047,17.6354246363859,0.000515322175469922
58986.547736047,17.4702027873043,0.000514892570815576
58987.547736047,17.3042756223218,0.000514456114747769
58988.547736047,17.1376380493098,0.000514012829682814
58989.547736047,16.9702848990731,0.000513562738215001
58990.547736047,16.802210924082,0.000513105863114306
58991.547736047,16.6334107971696,0.000512642227324016
58992.547736047,16.4638791101954,0.0005121718539583
58993.547736047,16.2936103726755,0.000511694766299712
58994.547736047,16.1225990103748,0.000511210987796615
58995.547736047,15.9508393638565,0.000510720542060508
58996.547736047,15.778325686989,0.000510223452863275
58997.547736047,15.6050521454122,0.000509719744134366
58998.547736047,15.4310128149659,0.000509209439957915
58999.547736047,15.256201680079,0.000508692564569779
59000.547736047,15.0806126321083,0.000508169142354479
59001.547736047,14.9042394676245,0.00050763919784202
59002.547736047,14.7270758866451,0.000507102755704637
59003.547736047,14.5491154908238,0.000506559840753467
59004.547736047,14.3703517815984,0.000506010477935176
59005.547736047,14.1907781582882,0.00050545469232847
59006.547736047,14.0103879161272,0.000504892509140478
59007.547736047,13.8291742442234,0.000504323953702982
59008.547736047,13.6471302234578,0.000503749051468568
59009.547736047,13.464248824337,0.000503167828006738
59010.547736047,13.2805229048049,0.000502580308999965
59011.547736047,13.0959452079906,0.000501986520239621
59012.547736047,12.9105083598624,0.000501386487621681
59013.547736047,12.7242048667819,0.00050078023714223
59014.547736047,12.5370271129808,0.000500167794892898
59015.547736047,12.3489673580033,0.000499549187056305
59016.547736047,12.160017734116,0.000498924439901511
59017.547736047,11.9701702436406,0.000498293579779262
59018.547736047,11.7794167561448,0.000497656633116887
59019.547736047,11.5877490054711,0.000497013626412856
59020.547736047,11.3951585866667,0.000496364586231259
59021.547736047,11.2016369529042,0.000495709539196464
59022.547736047,11.0071754124245,0.000495048511987918
59023.547736047,10.8117651254042,0.000494381531334734
59024.547736047,10.6153971005959,0.00049370862400963
59025.547736047,10.4180621916681,0.000493029816822159
59026.547736047,10.2197510933633,0.000492345136611757
59027.547736047,10.0204543377054,0.000491654610241278
59028.547736047,9.8201622903935,0.000490958264591209
59029.547736047,9.61886514723088,0.000490256126553881
59030.547736047,9.41655293021723,0.000489548223026555
59031.547736047,9.2132154830159,0.000488834580902839
59032.547736047,9.00884246592579,0.000488115227063209
59033.547736047,8.80342335090594,0.000487390188366382
59034.547736047,8.59694741719103,0.000486659491642765
59035.547736047,8.38940374745963,0.000485923163689246
59036.547736047,8.18078122376989,0.000485181231262737
59037.547736047,7.97106852226066,0.000484433721069921
59038.547736047,7.7602541063317,0.000483680659753316
