time_trimmed_2,Vm2,Cai2
105269.139109856,29.9699381971884,0.000214299312360365
105269.703873726,30.1480241478016,0.000219936183419399
105270.268637596,30.3226065831391,0.000225507959393137
105270.833401465,30.4900541168576,0.000231004563384302
105271.398165335,30.6473332733438,0.000236416811950427
105271.962929204,30.7920122833068,0.000241736487597089
105272.962929204,31.0121350988082,0.000250907446182577
105273.962929204,31.1822929125236,0.000259735871226874
105274.962929204,31.3029129680555,0.000268203353473565
105275.962929204,31.3788484138589,0.000276303694329714
105276.962929204,31.4177607224048,0.000284041643010311
105277.962929204,31.4287444667556,0.000291430051663977
105278.962929204,31.4211043507752,0.000298487147621638
105279.962929204,31.4033723269873,0.000305234201623767
105280.962929204,31.3828425569762,0.000311693568995916
105281.962929204,31.365439688616,0.000317887265513325
105282.962929204,31.355880230395,0.000323835803578258
105283.962929204,31.3578546456106,0.000329557909477927
105284.962929204,31.3737331832045,0.00033507003508432
105285.962929204,31.4047235040115,0.000340386365285011
105286.962929204,31.4511927567277,0.000345519109052504
105287.962929204,31.5127961114993,0.000350478770079059
105288.962929204,31.5890430635274,0.000355274480663057
105289.962929204,31.6792901263462,0.000359914128528193
105290.962929204,31.7824322012832,0.00036440454057757
105291.962929204,31.8972942853624,0.000368751692825056
105292.962929204,32.0226045556983,0.000372960937580065
105293.962929204,32.1570455802517,0.000377037131902041
105294.962929204,32.2993283154819,0.000380984758695598
105295.962929204,32.4482316277806,0.000384808030810684
105296.962929204,32.6026062641846,0.000388510958165428
105297.962929204,32.7613673781055,0.000392097391429595
105298.962929204,32.9234949566942,0.000395571059685501
105299.962929204,33.0880352303631,0.000398935593532316
105300.962929204,33.2541140296716,0.000402194554698979
105301.962929204,33.4209297404765,0.000405351457181345
105302.962929204,33.5877586145764,0.000408409770423869
105303.962929204,33.7539277658836,0.000411372910499371
105304.962929204,33.9188356847412,0.00041424424004161
105305.962929204,34.0819464317751,0.000417027081311846
105306.962929204,34.2427803476888,0.000419724707561913
105307.962929204,34.4009173547171,0.00042234033598077
105308.962929204,34.555968903565,0.000424877114845474
105309.962929204,34.7075963246752,0.000427338117882279
105310.962929204,34.8555152683994,0.000429726359871663
105311.962929204,34.9994676849215,0.000432044774713372
105312.962929204,35.1392340870733,0.000434296208704608
105313.962929204,35.2746365837735,0.000436483433640313
105314.962929204,35.4055171610141,0.000438609128865083
105315.962929204,35.5317514491792,0.00044067588354869
105316.962929204,35.6532340663832,0.000442686192453744
105317.962929204,35.7698885965199,0.000444642461769924
105318.962929204,35.8816579458037,0.00044654700346106
105319.962929204,35.9885029543607,0.000448402035618035
105320.962929204,36.0904012302716,0.000450209683508334
105321.962929204,36.1873456137707,0.000451971980273521
105322.962929204,36.2793434345455,0.000453690868213405
105323.962929204,36.3664139114483,0.000455368198271232
105324.962929204,36.4485913018056,0.000457005740823141
105325.962929204,36.5259171633551,0.000458605180187269
105326.962929204,36.5984394874815,0.00046016811636437
105327.962929204,36.6662145820213,0.000461696068606315
105328.962929204,36.7293077379097,0.000463190479561294
105329.962929204,36.7877889173319,0.000464652719691245
105330.962929204,36.8417326198215,0.000466084085726531
105331.962929204,36.891221675175,0.000467485915049927
105332.962929204,36.9363401417341,0.000468859305617084
105333.962929204,36.977172737196,0.0004702053143106
105334.962929204,37.0138057645022,0.000471524966805753
105335.962929204,37.0463242487099,0.000472819170862759
105336.962929204,37.0748176568472,0.000474088876952899
105337.962929204,37.0993798433218,0.000475335009667222
105338.962929204,37.1201052743243,0.000476558421389227
105339.962929204,37.1370861444234,0.000477759895638078
105340.962929204,37.1504141682582,0.000478940163648782
105341.962929204,37.1601802853545,0.000480099917677976
105342.962929204,37.1664760999355,0.000481239811566431
105343.962929204,37.1693942680359,0.000482360462981545
105344.962929204,37.1690251309631,0.000483462455311323
105345.962929204,37.1654552497773,0.000484546337416513
105346.962929204,37.1587706644928,0.000485612624397502
105347.962929204,37.1490625539806,0.000486661843065904
105348.962929204,37.1364149579858,0.000487694429243894
105349.962929204,37.1209083840136,0.000488710800015906
105350.962929204,37.1026213357628,0.000489711357959948
105351.962929204,37.0816281908655,0.000490696460221095
105352.962929204,37.0580062199106,0.000491666476751275
105353.962929204,37.0318339915746,0.000492621766949943
105354.962929204,37.0031846934773,0.000493562663865457
105355.962929204,36.9721294584475,0.00049448947059813
105356.962929204,36.9387446131969,0.000495402499015292
105357.962929204,36.9030937651694,0.000496302003834889
105358.962929204,36.8652396696872,0.000497188230009608
105359.962929204,36.8252448358644,0.00049806141534736
105360.962929204,36.7831655951868,0.000498921769432648
105361.962929204,36.7390627030487,0.0004997695129109
105362.962929204,36.6929968513949,0.000500604860737195
105363.962929204,36.6450255319964,0.000501428011129075
105364.962929204,36.5952030800242,0.000502239146619819
105365.962929204,36.5435816345004,0.000503038438378128
105366.962929204,36.4902116851313,0.000503826048761193
105367.962929204,36.4351421583507,0.000504602132023623
105368.962929204,36.3784203626037,0.000505366834463354
105369.962929204,36.3200920447797,0.000506120295025998
105370.962929204,36.2602012798232,0.000506862645067501
105371.962929204,36.1987905411483,0.000507594008945092
105372.962929204,36.1359008206335,0.000508314504796707
105373.962929204,36.071571687973,0.000509024244992933
105374.962929204,36.0058413066123,0.000509723336361945
105375.962929204,35.9387464556537,0.000510411880430766
105376.962929204,35.8703225713389,0.000511089973744501
105377.962929204,35.8006037947691,0.000511757708195896
105378.962929204,35.7296230126182,0.000512415171298947
105379.962929204,35.657411899051,0.000513062446466323
105380.962929204,35.584000953062,0.000513699613242864
105381.962929204,35.5094195342911,0.0005143267475156
105382.962929204,35.4336959002162,0.000514943921724366
105383.962929204,35.3568572440143,0.000515551205070606
105384.962929204,35.2789297311826,0.000516148663711092
105385.962929204,35.1999385342746,0.000516736360932611
105386.962929204,35.1199078683205,0.000517314357322461
105387.962929204,35.0388610205226,0.000517882710906775
105388.962929204,34.9568203834018,0.000518441477301351
105389.962929204,34.8738074879658,0.000518990709858256
105390.962929204,34.7898430345337,0.000519530459796482
105391.962929204,34.7049469218268,0.00052006077632043
105392.962929204,34.6191382753132,0.000520581706732227
105393.962929204,34.5324354749735,0.000521093296539324
105394.962929204,34.4448561823692,0.000521595589556677
105395.962929204,34.3564173668877,0.000522088628002947
105396.962929204,34.2671353309351,0.000522572452590314
105397.962929204,34.1770257341018,0.000523047102608556
105398.962929204,34.0861036166778,0.000523512616005021
105399.962929204,33.9943834225761,0.000523969029460813
105400.962929204,33.9018790212425,0.000524416378461927
105401.962929204,33.808603728533,0.000524854697365571
105402.962929204,33.7145703271332,0.000525284019463823
105403.962929204,33.6197910865491,0.000525704377044786
105404.962929204,33.5242777819546,0.000526115801448966
105405.962929204,33.4280416892933,0.000526518323080022
105406.962929204,33.3310936556691,0.000526911971554082
105407.962929204,33.2334440924999,0.000527296775702409
105408.962929204,33.1351029786412,0.000527672763592722
105409.962929204,33.036079876889,0.000528039962573862
105410.962929204,32.936383953494,0.000528398399325239
105411.962929204,32.8360239951241,0.000528748099900803
105412.962929204,32.7350084228556,0.000529089089765997
105413.962929204,32.6333453046827,0.000529421393830528
105414.962929204,32.5310423679481,0.000529745036480584
105415.962929204,32.4281070119937,0.000530060041611406
105416.962929204,32.3245463203393,0.000530366432658193
105417.962929204,32.2203670718794,0.000530664232623895
105418.962929204,32.1155757514931,0.00053095346410527
105419.962929204,32.0101785606576,0.000531234149319109
105420.962929204,31.9041814279106,0.000531506310128039
105421.962929204,31.7975900185492,0.000531769968063961
105422.962929204,31.6904097435373,0.000532025144349103
105423.962929204,31.5826457682647,0.000532271859916817
105424.962929204,31.4743030214597,0.000532510135433051
105425.962929204,31.3653862037287,0.000532739991316743
105426.962929204,31.2558997951996,0.000532961447757508
105427.962929204,31.1458480626332,0.000533174524731863
105428.962929204,31.0352350667472,0.000533379242020373
105429.962929204,30.9240646697175,0.00053357561922553
105430.962929204,30.8123405420427,0.000533763675787728
105431.962929204,30.7000661684367,0.00053394343099835
105432.962929204,30.5872448535089,0.000534114904012442
105433.962929204,30.4738797280146,0.000534278113863416
105434.962929204,30.3599737552352,0.000534433079478309
105435.962929204,30.2455297363779,0.000534579819690041
105436.962929204,30.1305503149099,0.000534718353246526
105437.962929204,30.0150379810827,0.000534848698820647
105438.962929204,29.8989950774758,0.000534970875023655
105439.962929204,29.782423804582,0.00053508490041876
105440.962929204,29.66532622488,0.000535190793530062
105441.962929204,29.5477042656282,0.000535288572847672
105442.962929204,29.4295597224035,0.000535378256835474
105443.962929204,29.3108942643952,0.000535459863944538
105444.962929204,29.1917094396563,0.000535533412626402
105445.962929204,29.0720066779024,0.000535598921338721
105446.962929204,28.9517872914646,0.000535656408545384
105447.962929204,28.8310524778093,0.000535705892721853
105448.962929204,28.7098033252511,0.000535747392370597
105449.962929204,28.5880408187369,0.000535780926036622
105450.962929204,28.4657658414103,0.000535806512309825
105451.962929204,28.3429791727847,0.000535824169817078
105452.962929204,28.2196814896226,0.000535833917223162
105453.962929204,28.0958733730777,0.00053583577325126
105454.962929204,27.9715553169793,0.000535829756706708
105455.962929204,27.8467276016634,0.000535815885973527
105456.962929204,27.721389937738,0.000535794177764929
105457.962929204,27.5955412448415,0.000535764648607537
105458.962929204,27.4691800986636,0.000535727311116984
105459.962929204,27.3423048332914,0.000535682177734104
105460.962929204,27.2149137450756,0.00053562926145013
105461.962929204,27.0870052085341,0.000535568574394223
105462.962929204,26.9585775445393,0.000535500130770766
105463.962929204,26.8296290160021,0.000535423945534921
105464.962929204,26.7001578496891,0.00053534003346474
105465.962929204,26.5701622406769,0.000535248409135509
105466.962929204,26.4396403425113,0.000535149087159359
105467.962929204,26.3085902580738,0.000535042082323846
105468.962929204,26.1770100410013,0.000534927409624268
105469.962929204,26.0448977084461,0.00053480508427859
105470.962929204,25.9122510372611,0.000534675123273097
105471.962929204,25.7790681586942,0.000534537541699767
105472.962929204,25.6453469907004,0.000534392354671588
105473.962929204,25.5110853674928,0.00053423957784604
105474.962929204,25.3762810800919,0.000534079227275119
105475.962929204,25.2409318899663,0.000533911319298116
105476.962929204,25.1050355288711,0.000533735870494808
105477.962929204,24.9685898090847,0.000533552896019555
105478.962929204,24.8315923842559,0.000533362413200864
105479.962929204,24.6940407898149,0.000533164440068706
105480.962929204,24.555932519509,0.000532958994377551
105481.962929204,24.4172650604868,0.000532746093686911
105482.962929204,24.2780356269807,0.000532525757442895
105483.962929204,24.1382418655049,0.000532298002958417
105484.962929204,23.9978811809005,0.000532062847580903
105485.962929204,23.8569508733132,0.000531820309247014
105486.962929204,23.7154481895035,0.000531570406310061
105487.962929204,23.5733703452433,0.000531313157430374
105488.962929204,23.4307145300876,0.000531048581534371
105489.962929204,23.2874778973036,0.000530776697775153
105490.962929204,23.1436575473181,0.00053049752548476
105491.962929204,22.9992505165011,0.000530211084143346
105492.962929204,22.8542537784796,0.000529917393384937
105493.962929204,22.7086642556439,0.000529616473032841
105494.962929204,22.5624788313386,0.00052930834313668
105495.962929204,22.4156943534373,0.000528993023983732
105496.962929204,22.268307626853,0.00052867053607761
105497.962929204,22.1203154006259,0.000528340900101092
105498.962929204,21.9717143587329,0.000528004136890107
105499.962929204,21.8225011205781,0.000527660267436273
105500.962929204,21.6726722499596,0.000527309312914262
105501.962929204,21.5222242654322,0.0005269512947131
105502.962929204,21.3711536443509,0.000526586234448817
105503.962929204,21.2194568175925,0.000526214153949786
105504.962929204,21.0671301584588,0.000525835075225146
105505.962929204,20.9141699730704,0.000525449020437722
105506.962929204,20.7605724982622,0.000525056011898913
105507.962929204,20.6063339077219,0.000524656072087571
105508.962929204,20.4514503215795,0.000524249223678829
105509.962929204,20.2959178124964,0.000523835489562658
105510.962929204,20.1397324037856,0.000523414892839247
105511.962929204,19.9828900603949,0.000522987456793754
105512.962929204,19.8253866781836,0.000522553204866218
105513.962929204,19.6672180779031,0.000522112160635175
105514.962929204,19.5083802672416,0.0005216643455346
105515.962929204,19.3488689038631,0.000521209783918387
105516.962929204,19.1886794817832,0.000520748501132491
105517.962929204,19.0278075126701,0.000520280522191545
105518.962929204,18.8662485330803,0.000519805871769311
105519.962929204,18.7039975191642,0.000519324576814312
105520.962929204,18.5410501247556,0.000518836661025421
105521.962929204,18.377401691747,0.000518342148148907
105522.962929204,18.2130474306851,0.000517841062774934
105523.962929204,18.0479824972871,0.000517333430070775
105524.962929204,17.8822023289524,0.000516819273122155
105525.962929204,17.7157019684103,0.000516298618212363
105526.962929204,17.5484762069928,0.000515771492479636
105527.962929204,17.3805197171286,0.000515237922265527
105528.962929204,17.2118270837273,0.00051469793318098
105529.962929204,17.0423923954047,0.000514151553649838
105530.962929204,16.8722107282692,0.000513598809204565
105531.962929204,16.701276873412,0.000513039725556231
105532.962929204,16.5295853974166,0.00051247432909371
105533.962929204,16.3571306569127,0.000511902646396566
105534.962929204,16.1839068142615,0.000511324703982515
105535.962929204,16.0099078889983,0.000510740528356768
105536.962929204,15.8351278360333,0.000510150146214478
105537.962929204,15.6595606136772,0.000509553584633602
105538.962929204,15.4832002043372,0.000508950871136834
105539.962929204,15.3060410255404,0.000508342031033733
105540.962929204,15.1280769911406,0.00050772709309885
105541.962929204,14.9493016046717,0.000507106086721862
105542.962929204,14.7697080134803,0.000506479039751143
105543.962929204,14.5892890351162,0.000505845978538987
105544.962929204,14.4080369708166,0.000505206932742459
